project_name,item_name,source,total_requested,total_received,total_returned,total_approved,last_updated
HQ,A3 Envelope,inventory,104.0,0,0.0,0,2025-09-16 13:00:32
HQ,A4 Envelope,inventory,413.0,0,0.0,0,2025-09-16 13:00:32
HQ,A4 Paper,inventory,102.0,0,0.0,0,2025-09-16 13:00:32
HQ,A4 Paper (Blue),inventory,6.0,0,0.0,0,2025-09-16 13:00:32
HQ,A4 Paper (Double A),inventory,101.0,0,0.0,0,2025-09-16 13:00:32
HQ,A4 Paper Blue,inventory,7.0,0,0.0,0,2025-09-16 13:00:32
HQ,A4 enveloper,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,AC Copper Pipe,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,AC Copper Pipe (1/2),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,AC Copper Pipe (3/8),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,AC Copper Pipe (5/8),inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,AC Indoor & Outdoor (with accessory),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,AC Mounting Kit,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Ac Gas,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Ac Gas 410a,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Agenda,inventory,23.0,0,4.0,0,2025-09-16 13:00:32
HQ,Air Freshener,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Air Suspension,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Alkaline Battery (1.5V),inventory,34.0,0,0.0,0,2025-09-16 13:00:32
HQ,Alkaline battery 1.5V,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Aluminum L-angle (3M),inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Archive room key cylinder  purchas,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,BALL JOINT ASSY-LWR ARM,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Ball Bearing Hinge,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Bank Paper (Blue),inventory,283.0,0,0.0,0,2025-09-16 13:00:32
HQ,Bearing Tension Road Left,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Bed Sheets,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Big Drill,tools,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Black wire,inventory,7.0,0,0.0,0,2025-09-16 13:00:32
HQ,Bleach (5L),inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Both side key,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Bottom patch,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Box File,inventory,172.0,0,0.0,0,2025-09-16 13:00:32
HQ,Bracket Electro magnetick lock Model no AL- 280PZ,inventory,32.0,0,3.0,0,2025-09-16 13:00:32
HQ,Bracket of Electro magnetick lock Model no AL- 280,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Brochure,inventory,100.0,0,0.0,0,2025-09-16 13:00:32
HQ,C-clamp,inventory,200.0,0,0.0,0,2025-09-16 13:00:32
HQ,CAT 6 UTP Patch Cord (5M),inventory,34.0,0,0.0,0,2025-09-16 13:00:32
HQ,CD,inventory,28.0,0,0.0,0,2025-09-16 13:00:32
HQ,CISCO SFP,inventory,9.0,0,5.0,0,2025-09-16 13:00:32
HQ,CLUTCH ASSY-REV & O/D,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,CLUTCH ASSY-U/D,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,COVER-ENGINE UNDER LH,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,COVER-ENGINE UNDER RH,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cable Tie,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cable Tray,inventory,19.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cable Trunking (40*25 mm),inventory,56.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cable tie,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cable tie medium,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cable tray,inventory,8.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cable tray striaght section,inventory,14.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cat 6A UTP Patch cord 3mtrs,inventory,8.0,0,0.0,0,2025-09-16 13:00:32
HQ,Catalyst 2960,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Catalyst 2960 WS-C2960X-24TS-L switch,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Celing LED lights,inventory,16.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cement,inventory,24.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cement Block,inventory,50.0,0,0.0,0,2025-09-16 13:00:32
HQ,Ceramic 20*30,inventory,19.0,0,0.0,0,2025-09-16 13:00:32
HQ,Ceramic 20x30cm for wall,inventory,3.3,0,0.0,0,2025-09-16 13:00:32
HQ,Ceramic 60x60cm for floor,inventory,47.0,0,0.0,0,2025-09-16 13:00:32
HQ,Chalk Line,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Chargable Screw,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Circuit Breaker,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cisco Catalyst 9115AX Series,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Cisco SFP,inventory,2.0,0,2.0,0,2025-09-16 13:00:32
HQ,Clutch Cover,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Clutch Disc,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,DELL EMC VMAX STORAGE SERVER,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,DISC SET-BRAKE,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Dell EMC PowerEdge R340,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Dell Hard Disk (3 TB),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,"Dell/ Intel Port, Mouse, Power adapter",inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Dettol,inventory,25.0,0,0.0,0,2025-09-16 13:00:32
HQ,Digital Printer Ribbon,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Dish Wash (750 ml),inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Door Key Cylinder,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Drain Opener (1200 ml),inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Drill punta 8mm,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Dust Pan,inventory,6.0,0,0.0,0,2025-09-16 13:00:32
HQ,"ELEMENT ASSY,AIR",inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,EURO door,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Elbow,inventory,170.0,0,0.0,0,2025-09-16 13:00:32
HQ,Electro magnetick lock,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Energizer Battery 12V 45AM,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Ethiopian Incorporated Book,inventory,136.0,0,0.0,0,2025-09-16 13:00:32
HQ,Ethiopian incorporated,inventory,180.0,0,0.0,0,2025-09-16 13:00:32
HQ,Euro 70mm Double open cylinder,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Euro door,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Euro door handle,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Exit Button,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,Eye glass,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Fastner (50Pcs),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Fiber LC pigtail Multi mode Upc-1m,inventory,180.0,0,0.0,0,2025-09-16 13:00:32
HQ,Fiber cable,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Fiber patch chord Duplex LC (20 M),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Fiber patch chord Duplex LC (3 M),inventory,6.0,0,0.0,0,2025-09-16 13:00:32
HQ,Fiber patch chord Duplex LC (30 M),inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,File Separator,inventory,123.0,0,0.0,0,2025-09-16 13:00:32
HQ,First Aid Kit,inventory,8.0,0,0.0,0,2025-09-16 13:00:32
HQ,Fisher,inventory,15.0,0,0.0,0,2025-09-16 13:00:32
HQ,Flash (64GB),inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,Flexable Condiut,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Flexible conduit gororo 19mm,inventory,140.0,0,0.0,0,2025-09-16 13:00:32
HQ,GUARD ASSY-FR WHEEL LH,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,GUARD ASSY-FR WHEEL RH,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Glass Dore Model no GL 300,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,Golden Screw,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Grinder Disk 180mm,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Guroro conduite,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Gypsum Floor,inventory,123.0,0,0.0,0,2025-09-16 13:00:32
HQ,Gypsum block,inventory,78.0,0,0.0,0,2025-09-16 13:00:32
HQ,HDMI Cable (3M),inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,HDMI/SWITCH/SPLITTER,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,HIKVISION Fixed Bullet Camera,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,HIKVISION Fixed Dome Camera,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,HP 65W USB-C Slim Power Adapter,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Hand soap,inventory,60.0,0,0.0,0,2025-09-16 13:00:32
HQ,Hand washer,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Hard Disk (4TB),inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Hard Disk (8TB),inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Head set,inventory,12.0,0,0.0,0,2025-09-16 13:00:32
HQ,Hp 4003 printer,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,ID Card (M1K White Card),inventory,150.0,0,0.0,0,2025-09-16 13:00:32
HQ,IE Fabric Bag,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,IE Fabric T-shirt,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,IE Paper Bag,inventory,63.0,0,0.0,0,2025-09-16 13:00:32
HQ,Industrial Plug-Female,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,Industrial Plug-Male (Small),inventory,1.0,0,1.0,0,2025-09-16 13:00:32
HQ,Knife Blade,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,LATCH ASSY-FR DR LH,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,LIFTER ASSY-TAIL GATE,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Labeler caset 12mm brother,inventory,8.0,0,0.0,0,2025-09-16 13:00:32
HQ,Laptop Charger (Type-C),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Largo (5L),inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Liquid Detergent (5L),inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Liquid Glue,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Liquid Hand Wash,inventory,40.0,0,0.0,0,2025-09-16 13:00:32
HQ,Magelock Accessories,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Marker Pen (Permanent),inventory,49.0,0,0.0,0,2025-09-16 13:00:32
HQ,Metal cutter disck,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Metal flower Holder,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Micro Oven,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Midium Grinder Disc,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Mini Wireless Adaptor,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Mirror,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Monoprice PS/2 Cable- 25 Feet -MDIN-6 Male to Male,inventory,1.0,0,1.0,0,2025-09-16 13:00:32
HQ,Mop,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,Mouse Dell,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,Nice Soft Care Napkin,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Note Book,inventory,61.0,0,0.0,0,2025-09-16 13:00:32
HQ,Office File,inventory,144.0,0,0.0,0,2025-09-16 13:00:32
HQ,Omo Powder (1KG),inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,PDU,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,PPR C-clap,inventory,450.0,0,0.0,0,2025-09-16 13:00:32
HQ,PPR connector,inventory,60.0,0,0.0,0,2025-09-16 13:00:32
HQ,PPR cross connector,inventory,20.0,0,0.0,0,2025-09-16 13:00:32
HQ,PPR pipe,inventory,75.0,0,0.0,0,2025-09-16 13:00:32
HQ,Paint,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Paper carbon,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Patch chord 3m,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Pen,inventory,486.0,0,0.0,0,2025-09-16 13:00:32
HQ,Plaster (Big),inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Plaster (medium size),inventory,9.0,0,0.0,0,2025-09-16 13:00:32
HQ,Plastic Connector,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Polycom hdxcma ceiling microphone array module con,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Power Bank,inventory,50.0,0,0.0,0,2025-09-16 13:00:32
HQ,Power Cable,inventory,53.0,0,0.0,0,2025-09-16 13:00:32
HQ,Power Cable (3*2.5mm),inventory,11.0,0,0.0,0,2025-09-16 13:00:32
HQ,Power Cable (3*6mm),inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,Power Cable MMQ(5*10),inventory,30.0,0,0.0,0,2025-09-16 13:00:32
HQ,Power cable 3x2.5 mm2 Euro brand,inventory,20.0,0,0.0,0,2025-09-16 13:00:32
HQ,Power extension cord,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Puncher (Small),inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Punta,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Punta 06mm,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Punta 8,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,RJ45,inventory,100.0,0,0.0,0,2025-09-16 13:00:32
HQ,Release Bearing,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Roll up banner,inventory,19.0,0,0.0,0,2025-09-16 13:00:32
HQ,Roller Assembly Kit,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,SFP,inventory,1.0,0,1.0,0,2025-09-16 13:00:32
HQ,SPC 92H*15L,inventory,72.0,0,0.0,0,2025-09-16 13:00:32
